CATEGORY (ISCED Description),Course Title,Course Code,R1 Points,R1 Random,R2 Points ,R2 Random,EOS Points,EOS Random,EOS Midpoints,Course Level,HEI,Test/Interview,AVP,v
Biological and related sciences,Applied Biology,LC260,338,,,,338,,499,7,Limerick Institute of Technology,,,
Health,Medical Technology,LC263,391,,,,391,,455,8,Limerick Institute of Technology,,,
Physical sciences,Forensic and Pharmaceutical Sciences,LC265,498,,,,498,,528,8,Limerick Institute of Technology,,,
Physical sciences,Drug and Medicinal Product Analysis,LC266,252,,,,252,,368,8,Limerick Institute of Technology,,,
Physical sciences,Forensic and Pharmaceutical Sciences,LC267,400,,,,400,,498,7,Limerick Institute of Technology,,,
Health,Medical Technology,LC268,384,,,,384,,484,7,Limerick Institute of Technology,,,
Arts,Music Technology and Production,LC270,354,,,,354,,467,7,Limerick Institute of Technology,,,
Engineering and engineering trades,Electrical Engineering,LC271,329,,316,,316,,383,7,Limerick Institute of Technology,,,
Engineering and engineering trades,Electrical Engineering,LC275,361,,347,,347,,382,8,Limerick Institute of Technology,,,
Arts,Creative Broadcast and Film Production,LC276,310,,300,,300,,422,7,Limerick Institute of Technology,,,
Engineering and engineering trades,Industrial Automation and Robotic Systems,LC277,261,,,,261,,424,7,Limerick Institute of Technology,,,
Engineering and engineering trades,Renewable and Electrical Energy Engineering,LC278,306,,283,,283,,390,7,Limerick Institute of Technology,,,
Engineering and engineering trades,Electronic Engineering with Computer Systems,LC279,242,,,,242,,423,7,Limerick Institute of Technology,,,
Engineering and engineering trades,Automobile Technology,LC281,277,,,,277,,318,6,Limerick Institute of Technology,,,
Engineering and engineering trades,Precision Engineering,LC283,207,,,,207,,378,7,Limerick Institute of Technology,,,
Engineering and engineering trades,"Agricultural Mechanisation at Salesian Agricultural College,Pallaskenry",LC284,192,,,,192,,337,6,Limerick Institute of Technology,,,
Engineering and engineering trades,Mechanical Engineering,LC285,299,,292,,292,,444,7,Limerick Institute of Technology,,,
Engineering and engineering trades,Road Transport Technology and Management,LC286,294,,,,294,,360,7,Limerick Institute of Technology,,,
Engineering and engineering trades,Mechanical Engineering,LC288,378,,369,,369,,432,8,Limerick Institute of Technology,,,
Engineering and engineering trades,Precision Engineering,LC289,261,,,,261,,357,8,Limerick Institute of Technology,,,
Personal services,Sports Development Performance,LC290,208,,,,208,,356,7,Limerick Institute of Technology,,,
Welfare,Social Care Work,LC292,374,,,,374,,410,8,Limerick Institute of Technology,,,
Personal services,Business Studies with Travel and Tourism Management,LC293,271,,264,,264,,356,8,Limerick Institute of Technology,,,
Personal services,Business Studies with Event Management,LC294,279,,,,279,,356,8,Limerick Institute of Technology,,,
Business and administration,Business Studies with Sports Management,LC295,262,,,,262,,320,8,Limerick Institute of Technology,,,
Social and behavioural sciences,Community and Addiction Studies,LC297,272,,262,,262,,316,8,Limerick Institute of Technology,,,
Business and administration,Business,LC320,381,,,,381,,408,8,Limerick Institute of Technology,,,
Business and administration,Enterprise and Innovation,LC322,228,,,,228,,422,7,Limerick Institute of Technology,,,
Information and Communication Technologies (ICTs),Business with Computing,LC330,328,,308,,308,,367,8,Limerick Institute of Technology,,,
Information and Communication Technologies (ICTs),Computing,LC336,219,,,,223,,378,7,Limerick Institute of Technology,,,
Arts,Interior Design,LC340,391,,368,,368,,420,8,Limerick Institute of Technology,,,
Biological and related sciences,Biotechnology and Biopharmaceutical Sciences,LC362,429,,,,429,,463,8,Limerick Institute of Technology,,,
Arts,Creative Broadcast and Film Production,LC371,325,,310,,310,,387,8,Limerick Institute of Technology,,,
Arts,Music Technology and Production,LC372,377,,,,377,,454,8,Limerick Institute of Technology,,,
Engineering and engineering trades,Renewable and Electrical Energy Engineering,LC374,337,,319,,319,,401,8,Limerick Institute of Technology,,,
Engineering and engineering trades,Industrial Automation and Robotic Systems,LC375,309,,,,309,,383,8,Limerick Institute of Technology,,,
Engineering and engineering trades,Electronic Engineering with Computer Systems,LC376,357,,,,357,,378,8,Limerick Institute of Technology,,,
Engineering and engineering trades,Automotive Engineering and Transport Management,LC380,298,,,,298,,340,8,Limerick Institute of Technology,,,
Personal services,Business Studies in Beauty and Spa Management,LC392,328,,317,,317,,358,8,Limerick Institute of Technology,,,
Welfare,Early Childhood Education and Care,LC393,309,,276,,276,,339,8,Limerick Institute of Technology,,,
Personal services,Beauty and Spa Services,LC396,319,,309,,309,,387,7,Limerick Institute of Technology,,,
Business and administration,Business Studies with Sports,LC397,233,,,,233,,418,7,Limerick Institute of Technology,,,
Personal services,Culinary Arts,LC398,215,,,,224,,433,7,Limerick Institute of Technology,,,
Personal services,Hospitality Supervision,LC399,137,,,,137,,309,7,Limerick Institute of Technology,,,
Welfare,Social Care Work,LC402,228,,,,228,,306,8,Limerick Institute of Technology,,,
Environment,Environmental Science and Climate,LC408,279,,,,279,,347,8,Limerick Institute of Technology,,,
Business and administration,Business,LC415,172,,,,195,,409,7,Limerick Institute of Technology,,,
Business and administration,Business,LC416,260,,,,260,,300,8,Limerick Institute of Technology,,,
Information and Communication Technologies (ICTs),Computing - Games Design and Development,LC418,260,,256,,256,,320,8,Limerick Institute of Technology,,,
Personal services,Applied Strength and Conditioning,LC422,289,,,,289,,359,8,Limerick Institute of Technology,,,
Personal services,Applied Strength and Conditioning,LC423,145,,,,145,,358,7,Limerick Institute of Technology,,,
Environment,Environmental Science,LC425,229,,,,229,,409,7,Limerick Institute of Technology,,,
Information and Communication Technologies (ICTs),Game Art and Design (portfolio),LC502,841,,,,841,,1018,8,Limerick Institute of Technology,#,,
Information and Communication Technologies (ICTs),Creative Media and Design,LC504,155,,,,155,,412,7,Limerick Institute of Technology,,,
Information and Communication Technologies (ICTs),Creative Media and Design,LC517,279,,,,279,,413,8,Limerick Institute of Technology,,,
Information and Communication Technologies (ICTs),Digital Animation Production (portfolio),LC518,807,,,,807,,977,8,Limerick Institute of Technology,#,,
Welfare,Social Care Work,LC602,251,,,,251,,356,7,Limerick Institute of Technology,,,
Welfare,Social Care Work,LC612,309,,,,309,,348,8,Limerick Institute of Technology,,,
Humanities (except languages),Arts,LM002,360,*,360,,360,,423,8,University of Limerick,,,
Social and behavioural sciences,Social Sciences,LM019,451,,,,451,,507,8,University of Limerick,,,
Law,Law and Accounting,LM020,474,,,,474,,520,8,University of Limerick,,,
Arts,Performing Arts (audition format TBC),LM026,329,,,,329,,451,8,University of Limerick,#,,
Law,Criminal Justice,LM028,420,,,,420,,454,8,University of Limerick,,,
Law,Law Plus,LM029,530,,,,530,,554,8,University of Limerick,,,
Social and behavioural sciences,Psychology and Sociology,LM038,530,,,,530,,533,8,University of Limerick,,,
Journalism and information,Journalism and Digital Communication,LM039,432,,,,432,,473,8,University of Limerick,,,
Humanities (except languages),European Studies,LM040,409,,,,409,,521,8,University of Limerick,,,
Languages,Applied Languages,LM044,429,,,,429,,485,8,University of Limerick,,,
Business and administration,Business Studies (options),LM050,451,,,,451,,489,8,University of Limerick,,,
Business and administration,International Business,LM056,555,*,,,555,*,589,8,University of Limerick,,,
Mathematics and statistics,Financial Mathematics,LM058,468,,,,468,,531,8,University of Limerick,,,
Information and Communication Technologies (ICTs),Technology Management,LM063,410,,,,410,,452,8,University of Limerick,,,
Environment,Environmental Science,LM066,430,,,,430,,478,8,University of Limerick,,,
Manufacturing and processing,Food Science and Health,LM068,464,*,,,464,*,495,8,University of Limerick,,,
Manufacturing and processing,Product Design and Technology (portfolio required),LM076,401,,,,401,,499,8,University of Limerick,#,,
Engineering and engineering trades,Aeronautical Engineering,LM077,567,,,,567,,601,8,University of Limerick,,,
Architecture and construction,Construction Management and Engineering,LM082,446,*,,,446,*,480,8,University of Limerick,,,
Personal services,Sport and Exercise Sciences,LM089,498,*,,,498,*,533,8,University of Limerick,,,
Education,Physical Education with concurrent Teacher Education,LM090,552,,544,*,544,*,577,8,University of Limerick,,,
Education,Languages with concurrent Teacher Education,LM091,506,,,,506,,541,8,University of Limerick,,,
Education,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),LM092,521,,,,521,,555,8,University of Limerick,,,
Biological and related sciences,Equine Science,LM093,367,,,,367,,431,8,University of Limerick,,,
Education,Materials and Architectural Technology with concurrent Teacher Education,LM094,475,,,,475,,501,8,University of Limerick,,,
Education,Materials and Engineering Technology with concurrent Teacher Education,LM095,425,,,,425,,452,8,University of Limerick,,,
Education,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),LM096,454,,,,454,,488,8,University of Limerick,,,
Mathematics and statistics,Mathematics and Computer Science with concurrent Teacher Education,LM097,465,,,,465,,499,8,University of Limerick,,,
Architecture and construction,Architecture,LM099,520,,,,520,,543,8,University of Limerick,#,,
Health,Physiotherapy,LM100,613,*,,,601,*,613,8,University of Limerick,,,
Health,Medicine  - Graduate Entry (GAMSAT required),LM101,57,*,,,57,*,59,8,University of Limerick,#,,
Social and behavioural sciences,Psychology,LM102,534,,,,534,,565,8,University of Limerick,,,
Health,Paramedic Studies (Full B/Provisional C1 Drivers Licence),LM103,429,,,,429,,455,8,University of Limerick,#,,
Personal services,Exercise and Health Fitness Management,LM105,441,,,,441,,473,8,University of Limerick,,,
Physical sciences,Chemical and Biochemical Engineering,LM115,476,,,,476,,520,8,University of Limerick,,,
Engineering and engineering trades,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),LM116,498,*,,,498,*,544,8,University of Limerick,,,
Engineering and engineering trades,Electronic and Computer Engineering,LM118,445,,,,445,,487,8,University of Limerick,,,
Information and Communication Technologies (ICTs),Computer Science (Computer Systems/Games Dev/Mobile Comm Security),LM121,402,,,,402,,461,8,University of Limerick,,,
Information and Communication Technologies (ICTs),Creative Media and Interaction Design (Digital Design/Music Media Tech),LM122,382,,,,382,,467,8,University of Limerick,,,
Biological and related sciences,Biological and Chemical Sc. (Biosci/Envir Sci/Ind Bio/Pharma and In,LM123,498,*,,,498,*,533,8,University of Limerick,,,
Mathematics and statistics,Mathematics (Math Science/Maths and Physics/Economics and Maths),LM124,455,,,,455,,532,8,University of Limerick,,,
Physical sciences,Physics (Applied Physics or Mathematics and Physics),LM125,489,,,,489,,577,8,University of Limerick,,,
Health,General Nursing,LM150,498,*,487,,474,,496,8,University of Limerick,,,
Health,Mental Health Nursing,LM152,478,,466,,440,,476,8,University of Limerick,,,
Health,Intellectual Disability Nursing,LM154,462,,443,,433,,474,8,University of Limerick,,,
Health,Midwifery,LM156,521,*,508,,498,*,521,8,University of Limerick,,,
Biological and related sciences,Equine Science,LM180,351,,,,351,,444,6,University of Limerick,,,
Interdisciplinary programmes and qualifications involving arts and humanities,Theology and Arts,MU001,294,,294,,291,,332,8,"Pontifical University, St Patrick's College",,avp,
Interdisciplinary programmes and qualifications involving arts and humanities,Theology,MU002,,,,,411,,411,8,"Pontifical University, St Patrick's College",,avp,
Education,Education - Primary Teaching (Froebel),MH001,564,,,,556,,578,8,Maynooth University,,,
Education,Education - Primary Teaching - Gaeltacht Applicants (Froebel),MH002,,,,,,,,8,Maynooth University,#,,
Education,Early Childhood - Teaching and Learning (full-time),MH003,381,,,,381,,430,8,Maynooth University,,,
Humanities (except languages),Arts,MH101,338,,336,,336,,409,8,Maynooth University,,,
Arts,Music,MH103,#,,,,#,,#,8,Maynooth University,#,,
Social and behavioural sciences,Psychology - 3 years,MH106,554,,,,552,,555,8,Maynooth University,,,
Social and behavioural sciences,Social Science,MH107,390,,,,390,,440,8,Maynooth University,,,
Arts,Media Studies,MH109,324,,,,324,,393,8,Maynooth University,,,
Welfare,Community and Youth Work (Full-Time),MH116,#,,,,#,,#,8,Maynooth University,#,,
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",Science,MH201,401,,400,,397,,456,8,Maynooth University,,,
Biological and related sciences,Biotechnology,MH202,490,,489,,489,,509,8,Maynooth University,,,
Biological and related sciences,Biological and Geographical Sciences,MH203,451,,,,451,,477,8,Maynooth University,,,
Physical sciences,Physics with Astrophysics,MH204,422,,,,422,,499,8,Maynooth University,,,
Mathematics and statistics,Theoretical Physics and Mathematics,MH206,521,,,,521,,578,8,Maynooth University,,,
Information and Communication Technologies (ICTs),Data Science,MH207,444,,,,444,,510,8,Maynooth University,,,
Biological and related sciences,Biological and Biomedical Sciences,MH208,543,,,,533,,554,8,Maynooth University,,,
Social and behavioural sciences,Psychology (through Science) - 4 years,MH209,529,,,,517,,531,8,Maynooth University,,,
Physical sciences,Pharmaceutical and Biomedical Chemistry,MH210,510,,,,510,,532,8,Maynooth University,,,
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",Science|Maths and Computer Science|Mathematics (with Education),MH212,452,,443,,434,,498,8,Maynooth University,,,
Engineering and engineering trades,Engineering (Computer/Electronic/Communications),MH304,351,,351,,351,,454,8,Maynooth University,,avp,
Engineering and engineering trades,Product Design,MH305,326,,,,326,,397,8,Maynooth University,,,
Engineering and engineering trades,Robotics and Intelligent Devices,MH306,362,,,,362,,445,8,Maynooth University,,,
Business and administration,Finance (options),MH401,370,,,,370,,418,8,Maynooth University,,,
Business and administration,Quantitative Finance,MH402,476,,,,476,,521,8,Maynooth University,,,
Business and administration,Accounting and Finance,MH403,424,,,,424,,473,8,Maynooth University,,,
Business and administration,Business (options),MH404,441,,,,441,,473,8,Maynooth University,,,
Business and administration,Business and Accounting,MH407,423,,,,423,,473,8,Maynooth University,,,
Business and administration,Entrepreneurship,MH411,378,,,,378,,409,8,Maynooth University,,,
Law,LLB Law - four year Single Major Law programme,MH501,507,,,,507,,531,8,Maynooth University,,,
Law,Law (options),MH502,465,,,,465,,498,8,Maynooth University,,,
Information and Communication Technologies (ICTs),Computer Science through Arts (options),MH601,381,,,,381,,423,8,Maynooth University,,,
Information and Communication Technologies (ICTs),Computer Science through Science (options),MH602,400,,,,400,,444,8,Maynooth University,,,
Information and Communication Technologies (ICTs),Computational Thinking,MH603,520,,,,520,,579,8,Maynooth University,,,
Education,Early Childhood - Teaching and Learning (part-time),MH801,AQA,,AQA,,AQA,,319,8,Maynooth University,,avp,
Welfare,"Community and Youth Work (part-time, in service)",MH802,,,,,,,,8,Maynooth University,#,avp,
Social and behavioural sciences,"Local Studies/Community Studies (part-time, evening) - Mature Students",MH803,,,,,,,,8,Maynooth University,,avp,
Education,"Education, Home Economics and Biology - with concurrent Teacher Ed",AS001,542,,533,,532,,555,8,St. Angela`s College,,,
Education,"Education, Home Economics and Religious Ed - with concurrent Teacher Ed",AS002,464,,452,*,441,*,476,8,St. Angela`s College,,,
Education,"Education, Home Economics and Irish - with concurrent Teacher Ed",AS003,463,*,457,,440,*,487,8,St. Angela`s College,,,
Business and administration,"Nutrition, Food and Business Management",AS051,378,,347,,291,,418,8,St. Angela`s College,,,
Biological and related sciences,Home Economics,AS054,440,*,419,*,368,,430,8,St. Angela`s College,,,
Health,General Nursing,AS110,440,*,432,,422,*,445,8,St. Angela`s College,,,
Health,Intellectual Disability Nursing,AS130,387,,358,,348,*,387,8,St. Angela`s College,,,
Business and administration,Business,SG101,167,,120,,120,,338,6,"Institute of Technology, Sligo",,avp,
Information and Communication Technologies (ICTs),Computing (Level 6 - General Entry),SG102,254,,,,254,,254,6,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),Computing - Games Development,SG131,271,,,,271,,371,7,"Institute of Technology, Sligo",,,
Personal services,Applied Sport with Business,SG134,200,,,,200,,371,7,"Institute of Technology, Sligo",,,
Personal services,Business in Tourism with Event Management,SG135,194,,AQA,,AQA,,328,7,"Institute of Technology, Sligo",,avp,
Information and Communication Technologies (ICTs),Computing - Software Development,SG136,279,,,,279,,416,7,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),Computing in Computer Networks and Cyber Security,SG137,262,,,,262,,379,7,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),Computing (Level 7 - General Entry),SG138,299,,,,299,,425,7,"Institute of Technology, Sligo",,,
Business and administration,Business in Marketing,SG139,269,,,,269,,432,7,"Institute of Technology, Sligo",,,
Business and administration,Business,SG141,262,,,,262,,346,8,"Institute of Technology, Sligo",,,
Business and administration,Business and ICT,SG145,279,,,,279,,411,8,"Institute of Technology, Sligo",,,
Business and administration,Accounting,SG146,304,,,,304,,403,8,"Institute of Technology, Sligo",,,
Personal services,Sport with Business,SG147,288,,,,288,,340,8,"Institute of Technology, Sligo",,,
Personal services,Tourism with Event Management,SG148,298,,,,298,,328,8,"Institute of Technology, Sligo",,,
Business and administration,Business in Marketing,SG150,298,,,,298,,360,8,"Institute of Technology, Sligo",,,
Arts,Fine Art,SG231,375,,375,,375,,599,7,"Institute of Technology, Sligo",#,avp,
Arts,Creative Design,SG232,270,,AQA,,AQA,,301,7,"Institute of Technology, Sligo",,avp,
Arts,Performing Arts (Theatre Design),SG235,205,,,,205,,341,7,"Institute of Technology, Sligo",,,
Arts,Performing Arts (Acting),SG236,204,,,,204,,390,7,"Institute of Technology, Sligo",,,
Arts,Performing Arts,SG241,341,,,,341,,393,8,"Institute of Technology, Sligo",,,
Welfare,Early Childhood Care and Education,SG242,287,,,,287,,368,8,"Institute of Technology, Sligo",,,
Welfare,Social Care Practice,SG243,309,,,,309,,357,8,"Institute of Technology, Sligo",,,
Arts,Fine Art,SG244,501,,,,501,,643,8,"Institute of Technology, Sligo",#,,
Arts,Creative Design,SG245,332,,,,332,,357,8,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),Computing,SG246,316,,,,316,,402,8,"Institute of Technology, Sligo",,,
Social and behavioural sciences,English and Psychology,SG247,319,,,,319,,357,8,"Institute of Technology, Sligo",,,
Social and behavioural sciences,Sociology and Politics,SG248,298,,,,298,,328,8,"Institute of Technology, Sligo",,,
Languages,Writing and Literature,SG249,308,,,,308,,409,8,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),Software Development,SG252,310,,,,310,,413,8,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),Computing in Computer Networks and Cyber Security,SG253,336,,,,336,,374,8,"Institute of Technology, Sligo",,,
Languages,Writing and Literature Online,SG254,327,,,,327,,393,8,"Institute of Technology, Sligo",,,
Law,Law and Business,SG255,291,,,,291,,398,8,"Institute of Technology, Sligo",,,
Engineering and engineering trades,Engineering (General Entry),SG300,202,,163,,163,,327,6,"Institute of Technology, Sligo",,avp,
Architecture and construction,Construction Economics,SG302,174,,,,174,,380,6,"Institute of Technology, Sligo",,avp,
Architecture and construction,Applied Construction Technology,SG308,199,,130,,128,,252,6,"Institute of Technology, Sligo",,avp,
Engineering and engineering trades,Engineering (General Entry),SG330,262,,,,262,,416,7,"Institute of Technology, Sligo",,,
Architecture and construction,Interior Architecture and Design,SG331,222,,,,222,,398,7,"Institute of Technology, Sligo",,,
Architecture and construction,Advanced Wood and Sustainable Building Technology,SG332,217,,,,217,,357,7,"Institute of Technology, Sligo",,,
Engineering and engineering trades,Mechanical Engineering,SG333,225,,,,225,,352,7,"Institute of Technology, Sligo",,,
Engineering and engineering trades,Mechatronic Engineering,SG334,290,,,,290,,380,7,"Institute of Technology, Sligo",,,
Engineering and engineering trades,"Engineering in Mechatronic Systems (Interview, Work Based)",SG335,#,,#,,#,,0,7,"Institute of Technology, Sligo",#,avp,
Engineering and engineering trades,Precision Engineering and Design,SG336,341,,,,341,,445,7,"Institute of Technology, Sligo",,,
Architecture and construction,Civil Engineering,SG338,226,,,,226,,374,7,"Institute of Technology, Sligo",,,
Architecture and construction,Quantity Surveying,SG339,216,,,,216,,385,7,"Institute of Technology, Sligo",,,
Engineering and engineering trades,General Engineering,SG341,373,,,,373,,467,8,"Institute of Technology, Sligo",,,
Architecture and construction,Civil Engineering,SG342,418,,,,418,,498,8,"Institute of Technology, Sligo",,,
Architecture and construction,Quantity Surveying,SG343,300,,,,300,,385,8,"Institute of Technology, Sligo",,,
Engineering and engineering trades,Mechanical Engineering,SG344,412,,,,412,,509,8,"Institute of Technology, Sligo",,,
Architecture and construction,Construction Project Management and Applied Technology,SG346,313,,,,313,,362,8,"Institute of Technology, Sligo",,,
Architecture and construction,Architecture,SG347,403,,,,403,,462,8,"Institute of Technology, Sligo",,,
Architecture and construction,Interior Architecture and Design,SG348,359,,,,359,,410,8,"Institute of Technology, Sligo",,,
Engineering and engineering trades,Electronics and Self Driving Technologies,SG349,,,,,,,0,8,"Institute of Technology, Sligo",,,
Engineering and engineering trades,Robotics and Automation,SG350,384,,,,384,,478,8,"Institute of Technology, Sligo",,,
Biological and related sciences,Science,SG401,282,,128,,128,,403,6,"Institute of Technology, Sligo",,avp,
Environment,Environmental Science with Ecology (Level 6),SG404,388,,,,388,,408,6,"Institute of Technology, Sligo",,,
Health,Health and Exercise Science,SG406,396,,,,396,,520,6,"Institute of Technology, Sligo",,,
Physical sciences,Pharmaceutical Science with Drug Development,SG431,287,,,,287,,419,7,"Institute of Technology, Sligo",,,
Hygiene and occupational health services,Occupational Safety and Health,SG433,243,,,,243,,367,7,"Institute of Technology, Sligo",,,
Health,Human Nutrition,SG434,299,,,,299,,456,7,"Institute of Technology, Sligo",,,
Health,Health Science and Physiology,SG435,296,,,,296,,456,7,"Institute of Technology, Sligo",,,
Health,Biomedical Science,SG436,260,,,,260,,509,7,"Institute of Technology, Sligo",,,
Biological and related sciences,Forensic Investigation and Analysis,SG437,252,,,,252,,413,7,"Institute of Technology, Sligo",,,
Environment,Environmental Science with Ecology (Level 7),SG439,253,,,,253,,433,7,"Institute of Technology, Sligo",,,
Hygiene and occupational health services,Occupational Safety and Health,SG442,307,,,,307,,360,8,"Institute of Technology, Sligo",,,
Health,Human Nutrition,SG443,376,,,,376,,440,8,"Institute of Technology, Sligo",,,
Biological and related sciences,Science Undenominated,SG444,358,,,,358,,430,8,"Institute of Technology, Sligo",,,
Physical sciences,Pharmaceutical Science with Drug Development,SG445,357,,,,357,,401,8,"Institute of Technology, Sligo",,,
Health,Health Science and Physical Activity,SG447,326,,,,326,,389,8,"Institute of Technology, Sligo",,,
Biological and related sciences,Forensic Investigation and Analysis,SG448,308,,,,308,,376,8,"Institute of Technology, Sligo",,,
Health,Medical Biotechnology,SG449,315,,,,315,,403,8,"Institute of Technology, Sligo",,,
Environment,Environmental Science with Ecology (Level 8),SG450,310,,,,310,,430,8,"Institute of Technology, Sligo",,,
Health,Health and Medical Information Science (Online),SG530,387,,,,387,,531,7,"Institute of Technology, Sligo",,,
Business and administration,Business Administration,SG535,241,,,,241,,320,7,"Institute of Technology, Sligo",,,
Business and administration,Business,SG536,233,,,,233,,411,7,"Institute of Technology, Sligo",,,
Environment,Science - Biological and Environmental Studies,TL651,215,,,,215,,371,6,"Institute of Technology, Tralee",,,
Health,Science - Pharmacy Technician,TL652,222,,,,222,,368,6,"Institute of Technology, Tralee",,,
Arts,"Animation, Visual Effects and Motion Design (Level 7, portfolio)",TL701,,,,,,,0,7,"Institute of Technology, Tralee",#,,
Arts,"TV, Radio and New Media (Level 7)",TL702,222,,,,222,,430,7,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),Computing with Software Development,TL710,297,,,,297,,399,7,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),Computing with Games Development,TL711,238,,,,238,,341,7,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),Computing (Degree Award options),TL715,261,,,,261,,402,7,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),Computer Systems and Networking,TL716,227,,,,227,,307,7,"Institute of Technology, Tralee",,,
Business and administration,Business (Major Specialism in: Acctng or Mktg or Mgmnt),TL731,232,,,,232,,419,7,"Institute of Technology, Tralee",,,
Architecture and construction,Construction Management,TL742,,,,,,,0,7,"Institute of Technology, Tralee",,,
Agriculture,Agricultural Engineering,TL744,220,,,,220,,378,7,"Institute of Technology, Tralee",,,
Architecture and construction,Civil Engineering,TL745,243,,243,,234,,388,7,"Institute of Technology, Tralee",,avp,
Engineering and engineering trades,Mechanical and Automation Engineering,TL747,254,,,,254,,362,7,"Institute of Technology, Tralee",,,
Biological and related sciences,Agricultural Science,TL748,233,,,,233,,399,7,"Institute of Technology, Tralee",,,
Health,Pharmaceutical Science (Degree Award options),TL755,228,,,,228,,454,7,"Institute of Technology, Tralee",,,
Veterinary,Animal Bioscience,TL758,234,,,,234,,409,7,"Institute of Technology, Tralee",,,
Personal services,Health and Leisure (Degree Award Options),TL771,211,,,,211,,410,7,"Institute of Technology, Tralee",,,
Personal services,Health and Leisure with Massage,TL772,236,,,,236,,409,7,"Institute of Technology, Tralee",,,
Personal services,Coaching and Sports Performance,TL773,207,,,,207,,331,7,"Institute of Technology, Tralee",,,
Personal services,Inclusive Sport and Physical Activity,TL774,121,,121,,121,,378,7,"Institute of Technology, Tralee",,avp,
Welfare,Early Childhood Care and Education,TL780,100,,100,,100,,367,7,"Institute of Technology, Tralee",,avp,
Welfare,Social Care,TL781,261,,,,261,,357,7,"Institute of Technology, Tralee",,,
Arts,"Animation, Visual Effects and Motion Design (Level 8, portfolio)",TL801,718,,,,718,,823,8,"Institute of Technology, Tralee",#,,
Arts,"TV, Radio and New Media (Level 8)",TL802,322,,,,322,,413,8,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),Computing with Software Development,TL810,308,,,,308,,399,8,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),Computing with Games Development,TL811,322,,,,322,,342,8,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),Computing (Degree Award options),TL815,307,,,,307,,453,8,"Institute of Technology, Tralee",,,
Personal services,Event Management (3 year programme),TL823,293,,,,293,,369,8,"Institute of Technology, Tralee",,,
Business and administration,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),TL831,306,,,,306,,408,8,"Institute of Technology, Tralee",,,
Architecture and construction,Construction Management,TL842,,,,,,,0,8,"Institute of Technology, Tralee",,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Agricultural Engineering,TL844,301,,,,301,,392,8,"Institute of Technology, Tralee",,,
Architecture and construction,Civil Engineering,TL845,361,,,,361,,395,8,"Institute of Technology, Tralee",,,
Manufacturing and processing,Manufacturing Engineering,TL847,305,,,,305,,338,8,"Institute of Technology, Tralee",,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Agricultural Science,TL848,307,,,,307,,367,8,"Institute of Technology, Tralee",,,
Environment,Wildlife Biology (Degree Award options),TL851,309,,,,309,,400,8,"Institute of Technology, Tralee",,,
Health,Pharmaceutical Science (Degree Award options),TL855,316,,,,316,,419,8,"Institute of Technology, Tralee",,,
Veterinary,Veterinary Bioscience,TL858,317,,,,317,,402,8,"Institute of Technology, Tralee",,,
Personal services,Health and Leisure (Degree Award options),TL871,303,,,,303,,389,8,"Institute of Technology, Tralee",,,
Personal services,Health and Leisure with Massage,TL872,314,,,,314,,381,8,"Institute of Technology, Tralee",,,
Personal services,Coaching and Sports Performance,TL873,308,,,,308,,371,8,"Institute of Technology, Tralee",,,
Personal services,Inclusive Sport and Physical Activity,TL874,341,,,,341,,476,8,"Institute of Technology, Tralee",,,
Welfare,Early Childhood Care and Education,TL880,309,,,,309,,369,8,"Institute of Technology, Tralee",,,
Welfare,Social Care,TL881,301,,,,301,,377,8,"Institute of Technology, Tralee",,,
Welfare,Counselling with Addiction - Mature applicants only,TL889,,,,,,,0,8,"Institute of Technology, Tralee",#,,
Health,General Nursing and Mature Applicants,TL890,463,,,,463,,484,8,"Institute of Technology, Tralee",,,
Health,Mental Health Nursing and Mature Applicants,TL891,440,,419,,412,*,430,8,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),Applied Computing (options),WD001,270,,261,,261,,423,8,Waterford Institute of Technology,,avp,
Biological and related sciences,Science (options),WD002,279,,,,279,,388,8,Waterford Institute of Technology,,,
Business and administration,Business,WD003,AQA,,AQA,,AQA,,367,6,Waterford Institute of Technology,,avp,
