CATEGORY,COURSE CODE2,COURSE TITLE,R1 POINTS,R1 Random *,R2 POINTS,R2 Random*,EOS,EOS Random *,EOS Mid-point,LEVEL,HEI,Test/Interview #,avp,v
Education,LM091,Languages with concurrent Teacher Education,517,,,,517,,543,8,University of Limerick,,,
Education,LM092,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),507,,,,507,,531,8,University of Limerick,,,
Biological and related sciences,LM093,Equine Science,339,,,,339,,412,8,University of Limerick,,,
Education,LM094,Materials and Architectural Technology with concurrent Teacher Education,440,,,,440,,478,8,University of Limerick,,,
Education,LM095,Materials and Engineering Technology with concurrent Teacher Education,367,,,,367,,421,8,University of Limerick,,,
Education,LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),405,,,,405,,454,8,University of Limerick,,,
Mathematics and statistics,LM097,Mathematics and Computer Science with concurrent Teacher Education,402,,,,402,,509,8,University of Limerick,,,
Architecture and construction,LM099,Architecture (portfolio requirement suspended),498,,,,498,,532,8,University of Limerick,#,,
Health,LM100,Physiotherapy,589,*,,,589,*,601,8,University of Limerick,,,
Health,LM101,Medicine  - Graduate Entry (GAMSAT required),55,*,,,55,*,57,8,University of Limerick,#,,
Social and behavioural sciences,LM102,Psychology,509,,,,509,,529,8,University of Limerick,,,
Health,LM103,Paramedic Studies (B/C1/C1 Provisional Drivers Licence),392,,,,392,,445,8,University of Limerick,#,,
Physical sciences,LM115,Chemical and Biochemical Engineering,454,,,,454,,532,8,University of Limerick,,,
Engineering and engineering trades,LM116,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),476,*,,,476,*,521,8,University of Limerick,,,
Engineering and engineering trades,LM118,Electronic and Computer Engineering,403,,,,403,,489,8,University of Limerick,,,
Information and Communication Technologies (ICTs),LM121,Computer Science (Computer Systems/Games Dev/Mobile Comm Security),351,,,,351,,423,8,University of Limerick,,,
Information and Communication Technologies (ICTs),LM122,Creative Media and Interaction Design (Digital Design/Music Media Tech),327,,,,327,,401,8,University of Limerick,,,
Biological and related sciences,LM123,Biological & Chemical Sciences (Biosci/Envir Sci/Ind Bio/IndPharma Chem),441,*,,,441,*,478,8,University of Limerick,,,
Mathematics and statistics,LM124,Mathematics (Math Science/Maths and Physics/Economics and Maths),437,,,,437,,509,8,University of Limerick,,,
Physical sciences,LM125,Physics (Applied Physics or Mathematics & Physics),404,,,,404,,520,8,University of Limerick,,,
Health,LM150,General Nursing,475,*,,,475,*,498,8,University of Limerick,,,
Health,LM152,Mental Health Nursing,419,*,,,419,*,430,8,University of Limerick,,,
Health,LM154,Intellectual Disability Nursing,420,,,,440,,473,8,University of Limerick,,,
Health,LM156,Midwifery,469,,,,469,,499,8,University of Limerick,,,
Biological and related sciences,LM180,Equine Science,337,,,,328,,440,6,University of Limerick,,,
Business and administration,LY107,Business - Common Entry,161,,161,,161,,358,7,Letterkenny Institute of Technology,,avp,
Business and administration,LY108,Business - Accounting,309,,,,309,,431,8,Letterkenny Institute of Technology,,,
Business and administration,LY118,Business,290,,,,290,,377,8,Letterkenny Institute of Technology,,,
Personal services,LY206,Sports Studies,149,,148,,148,,299,6,Letterkenny Institute of Technology,,avp,
Law,LY207,Law with Criminal Justice,160,,160,,160,,377,7,Letterkenny Institute of Technology,,avp,
Law,LY208,Law,300,,,,300,,367,8,Letterkenny Institute of Technology,,,
Personal services,LY228,Sports and Exercise - Common Entry,300,,,,300,,367,8,Letterkenny Institute of Technology,,,
Personal services,LY317,Culinary Arts,229,,224,,224,,387,7,Letterkenny Institute of Technology,,avp,
Personal services,LY327,Hospitality And Tourism - Common Entry,170,,170,,170,,317,7,Letterkenny Institute of Technology,,avp,
Arts,LY408,Design - Common Entry,320,,,,320,,381,8,Letterkenny Institute of Technology,#,,
Arts,LY427,Digital Film and Video,172,,170,,172,,307,7,Letterkenny Institute of Technology,,avp,
Arts,LY437,Animation,198,,223,,198,,387,7,Letterkenny Institute of Technology,#,avp,
Arts,LY447,Fashion with Promotion,266,,279,,266,,384,7,Letterkenny Institute of Technology,#,avp,
Arts,LY457,Graphic and Digital Design,179,,204,,189,,356,7,Letterkenny Institute of Technology,#,avp,v
Architecture and construction,LY507,Quantity Surveying,181,,181,,181,,312,7,Letterkenny Institute of Technology,,avp,
Architecture and construction,LY508,Fire Safety Engineering,276,,,,276,,326,8,Letterkenny Institute of Technology,,,
Architecture and construction,LY518,Quantity Surveying,301,,,,301,,368,8,Letterkenny Institute of Technology,,,
Architecture and construction,LY527,Civil Engineering,165,,163,,163,,329,7,Letterkenny Institute of Technology,,avp,
Architecture and construction,LY528,Construction Management,271,,,,271,,321,8,Letterkenny Institute of Technology,,,
Engineering and engineering trades,LY607,Electronic Engineering,160,,,,160,,389,7,Letterkenny Institute of Technology,,avp,
Engineering and engineering trades,LY608,Mechanical Engineering,300,,,,300,,379,8,Letterkenny Institute of Technology,,,
Engineering and engineering trades,LY617,Mechanical Engineering,180,,180,,180,,328,7,Letterkenny Institute of Technology,,avp,
Engineering and engineering trades,LY618,Electronic Engineering,312,,,,312,,402,8,Letterkenny Institute of Technology,,,
Information and Communication Technologies (ICTs),LY707,Computer Games Development,204,,,,204,,299,7,Letterkenny Institute of Technology,,,
Information and Communication Technologies (ICTs),LY708,Applied Computing,306,,,,306,,372,8,Letterkenny Institute of Technology,,,
Information and Communication Technologies (ICTs),LY717,Computing,164,,160,,160,,350,7,Letterkenny Institute of Technology,,avp,
Information and Communication Technologies (ICTs),LY737,Computer Security and Digital Forensics,169,,169,,169,,348,7,Letterkenny Institute of Technology,,avp,
Information and Communication Technologies (ICTs),LY748,Computer Science,317,,317,,317,,420,8,Letterkenny Institute of Technology,,avp,
Health,LY806,Pharmacy Technician,232,,,,232,,377,6,Letterkenny Institute of Technology,,,
Health,LY816,Dental Nursing,233,,223,,223,,326,6,Letterkenny Institute of Technology,,,
Biological and related sciences,LY817,Bioscience,248,,,,248,,420,7,Letterkenny Institute of Technology,,,
Biological and related sciences,LY818,Science - Common Entry,303,,,,303,,409,8,Letterkenny Institute of Technology,,,
Health,LY826,Health Science with Physiotherapy Studies,456,,401,,339,,445,6,Letterkenny Institute of Technology,,,
Agriculture,LY828,Agriculture - Common Entry,307,,,,307,,351,8,Letterkenny Institute of Technology,,,
Health,LY836,Health Science with Occupational Therapy Studies,473,,408,,278,,451,6,Letterkenny Institute of Technology,,,
Biological and related sciences,LY837,Food Science and Nutrition,194,,194,,194,,388,7,Letterkenny Institute of Technology,,avp,
Health,LY846,Health Science with Dietetics Studies,316,,316,,291,,462,6,Letterkenny Institute of Technology,,avp,
Veterinary,LY847,Veterinary Nursing,367,*,367,,367,,399,7,Letterkenny Institute of Technology,,,
Biological and related sciences,LY867,Pharmaceutical & Medicinal Science,163,,163,,163,,310,7,Letterkenny Institute of Technology,,avp,
Agriculture,LY877,Agriculture,202,,181,,181,,327,7,Letterkenny Institute of Technology,,,
Welfare,LY906,"Early Childhood Care, Health and Education",205,,161,,161,,356,6,Letterkenny Institute of Technology,,,
Health,LY908,General Nursing,400,*,,,400,*,423,8,Letterkenny Institute of Technology,,,
Health,LY916,Health and Social Care,181,,,,181,,336,6,Letterkenny Institute of Technology,,,
Health,LY918,Psychiatric Nursing,357,*,,,357,,387,8,Letterkenny Institute of Technology,,,
Health,LY928,Intellectual Disability Nursing,326,*,,,328,,346,8,Letterkenny Institute of Technology,,,
Welfare,LY968,"Early Childhood Care, Health and Education",303,,,,303,,361,8,Letterkenny Institute of Technology,,,
Health,LY978,Health & Social Care - Common Entry,280,,,,280,,330,8,Letterkenny Institute of Technology,,,
Education,MH001,Education - Primary Teaching (Froebel),507,,,,507,,531,8,Maynooth University,,,
Education,MH002,Education - Primary Teaching - Gaeltacht Applicants (Froebel),,,,,,,,8,Maynooth University,#,,
Humanities (except languages),MH101,Arts,318,,,,318,,388,8,Maynooth University,,,
Arts,MH103,Music,#,,,,#,,#,8,Maynooth University,#,,
Social and behavioural sciences,MH106,Psychology - 3 years,521,,,,521,,529,8,Maynooth University,,,
Social and behavioural sciences,MH107,Social Science,346,,,,346,,388,8,Maynooth University,,,
Arts,MH109,Media Studies,316,,,,316,,377,8,Maynooth University,,,
Welfare,MH116,Community and Youth Work (Full-Time),#,,,,#,,#,8,Maynooth University,#,,
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",MH201,Science,360,,,,360,,418,8,Maynooth University,,,
Biological and related sciences,MH202,Biotechnology,455,,,,455,,466,8,Maynooth University,,,
Biological and related sciences,MH203,Biological and Geographical Sciences,430,,,,430,,465,8,Maynooth University,,,
Physical sciences,MH204,Physics with Astrophysics,422,,,,422,,479,8,Maynooth University,,,
Mathematics and statistics,MH206,Theoretical Physics and Mathematics,510,,,,510,,533,8,Maynooth University,,,
Information and Communication Technologies (ICTs),MH207,Data Science,445,,,,445,,520,8,Maynooth University,,,
Biological and related sciences,MH208,Biological and Biomedical Sciences,498,,,,498,,510,8,Maynooth University,,,
Social and behavioural sciences,MH209,Psychology (through Science) - 4 years,498,,,,498,,510,8,Maynooth University,,,
Physical sciences,MH210,Pharmaceutical and Biomedical Chemistry,487,,,,487,,520,8,Maynooth University,,,
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",MH212,Science or Maths & Computer Science or Maths & Applied Maths (with Ed),422,,,,422,,487,8,Maynooth University,,,
Engineering and engineering trades,MH304,Engineering (Computer/Electronic/Communications),333,,333,,333,,444,8,Maynooth University,,avp,
Engineering and engineering trades,MH305,Product Design,357,,,,357,,409,8,Maynooth University,,,
Engineering and engineering trades,MH306,Robotics and Intelligent Devices,361,,,,361,,433,8,Maynooth University,,,
Business and administration,MH401,Finance (options),357,,,,357,,398,8,Maynooth University,,,
Business and administration,MH402,Quantitative Finance,476,,,,476,,509,8,Maynooth University,,,
Business and administration,MH403,Accounting and Finance,422,,,,422,,468,8,Maynooth University,,,
Business and administration,MH404,Business (options),430,,,,430,,454,8,Maynooth University,,,
Business and administration,MH405,Equine Business,357,,,,357,,408,8,Maynooth University,,,
Business and administration,MH407,Business and Accounting,420,,,,420,,462,8,Maynooth University,,,
Business and administration,MH411,Entrepreneurship,371,,,,371,,408,8,Maynooth University,,,
Law,MH501,LLB Law - four year Single Major Law programme,473,,,,473,,495,8,Maynooth University,,,
Law,MH502,Law (options),451,,,,451,,473,8,Maynooth University,,,
Information and Communication Technologies (ICTs),MH601,Computer Science through Arts (options),352,,,,352,,403,8,Maynooth University,,,
Information and Communication Technologies (ICTs),MH602,Computer Science through Science (options),351,,,,351,,409,8,Maynooth University,,,
Information and Communication Technologies (ICTs),MH603,Computational Thinking,532,,,,532,,544,8,Maynooth University,,,
Education,MH801,Early Childhood - Teaching and Learning (part-time),327,,,,327,,378,8,Maynooth University,,,
Welfare,MH802,"Community and Youth Work (part-time, in service)",#,,#,,#,,,8,Maynooth University,#,avp,
Social and behavioural sciences,MH803,"Local Studies/Community Studies (part-time, evening) - Mature Students",#,,#,,#,,,8,Maynooth University,#,avp,
Arts,MI001,Contemporary & Applied Theatre Studies,375,,,,390,,412,8,Mary Immaculate College,,,
Arts,MI002,Arts,300,,281,,281,,389,8,Mary Immaculate College,,,
Education,MI004,Education - Primary Teaching - International,577,,,,577,,589,8,Mary Immaculate College,,,
Education,MI005,Education - Primary Teaching,495,,,,495,,521,8,Mary Immaculate College,,,
Education,MI006,Education - Primary Teaching - Gaeltacht Applicants,456,,,,462,,519,8,Mary Immaculate College,#,,
Education,MI007,Early Childhood Care and Education,357,,,,357,,409,8,Mary Immaculate College,,,
Education,MI008,Education and Psychology - Primary Teaching,588,,,,588,,601,8,Mary Immaculate College,,,
Education,MI009,"Education, Business Studies and Accounting",402,,,,402,,455,8,Mary Immaculate College,,,
Education,MI010,"Education, Business Studies and Religious Studies",368,,,,368,,389,8,Mary Immaculate College,,,
Education,MI011,"Education, Gaeilge and Religious Studies",409,,,,409,,451,8,Mary Immaculate College,,,
Education,MI012,"Education, Gaeilge and Business Studies",401,,,,401,,463,8,Mary Immaculate College,,,
Education,MI013,"Education, Mathematics and Gaeilge",444,,,,444,,477,8,Mary Immaculate College,,,
Education,MI014,"Education, Mathematics and Business Studies",434,,,,434,,487,8,Mary Immaculate College,,,
Interdisciplinary programmes and qualifications involving arts and humanities,MU001,Theology and Arts,290,,290,,290,,349,8,"Pontifical University, St Patrick's College",,avp,
Interdisciplinary programmes and qualifications involving arts and humanities,MU002,Theology,440,,,,440,,440,8,"Pontifical University, St Patrick's College",,avp,
Information and Communication Technologies (ICTs),NC003,Computing (Degree Award options),260,,,,260,,303,8,National College of Ireland (NCI),,,
Business and administration,NC005,Human Resource Management,300,,,,300,,331,8,National College of Ireland (NCI),,,
Business and administration,NC009,Business,300,,,,300,,346,8,National College of Ireland (NCI),,,
Social and behavioural sciences,NC010,Psychology,400,,,,400,,440,8,National College of Ireland (NCI),,,
Business and administration,NC020,Marketing Practice,280,,,,282,,338,8,National College of Ireland (NCI),,,
Business and administration,NC022,Accounting and Finance,337,,,,337,,378,8,National College of Ireland (NCI),,,
Information and Communication Technologies (ICTs),NC023,Technology Management (with specialisations),261,,,,261,,282,8,National College of Ireland (NCI),,,
Information and Communication Technologies (ICTs),NC102,Computing,220,,,,220,,342,6,National College of Ireland (NCI),,,
Business and administration,NC103,Business,250,,,,250,,327,6,National College of Ireland (NCI),,,
Information and Communication Technologies (ICTs),NC104,Business Computing,243,,,,243,,423,6,National College of Ireland (NCI),,,
Education,NM701,Montessori Education,187,,,,187,,407,7,St Nicholas Montessori College Ireland,,,
Education,NM801,Montessori Education,220,,,,220,,290,8,St Nicholas Montessori College Ireland,,,
Humanities (except languages),PC402,Arts and Humanities,200,,121,,80,,368,7,"Carlow College, St. Patrick`s",,avp,
Welfare,PC404,Applied Social Studies - Professional Social Care,217,,197,,175,,269,7,"Carlow College, St. Patrick`s",,,
Social and behavioural sciences,PC405,"Social, Political and Community Studies",253,,216,,216,,311,8,"Carlow College, St. Patrick`s",,avp,
Humanities (except languages),PC410,Arts and Humanities (fulfils Teaching Council requirements),252,,209,,209,,300,8,"Carlow College, St. Patrick`s",,avp,
Humanities (except languages),PC411,English and History (fulfils Teaching Council requirements),255,,209,,209,,310,8,"Carlow College, St. Patrick`s",,avp,
Health,RC001,Medicine - Undergraduate Entry (HPAT required),733,,,,733,,738,8,RCSI University of Medicine & Health Sciences,#,,
Health,RC004,Physiotherapy,566,,,,566,,567,8,RCSI University of Medicine & Health Sciences,,,
Health,RC005,Pharmacy,579,,,,578,*,589,8,RCSI University of Medicine & Health Sciences,,,
Health,RC101,Medicine - Graduate Entry (GAMSAT required),,,,,61,,63,8,RCSI University of Medicine & Health Sciences,#,,
Business and administration,SG101,Business,160,,160,,160,,336,6,"Institute of Technology, Sligo",,avp,
Information and Communication Technologies (ICTs),SG102,Computing (Level 6 - General Entry),254,,,,254,,321,6,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),SG131,Computing - Games Development,280,,,,280,,378,7,"Institute of Technology, Sligo",,,
Personal services,SG134,Applied Sport with Business,215,,,,215,,337,7,"Institute of Technology, Sligo",,,
Personal services,SG135,Business in Tourism with Event Management,187,,,,187,,338,7,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),SG136,Computing - Software Development,272,,,,272,,328,7,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),SG137,Computing (Computer Networks and Cloud Infrastructure),324,,,,326,,367,7,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),SG138,Computing (Level 7 - General Entry),260,,,,260,,351,7,"Institute of Technology, Sligo",,,
Business and administration,SG141,Business,261,,,,261,,347,8,"Institute of Technology, Sligo",,,
Business and administration,SG142,Business in International Marketing and Languages (French),279,,,,279,,386,8,"Institute of Technology, Sligo",,,
Business and administration,SG144,Business in International Marketing and Languages (Spanish),270,,,,270,,347,8,"Institute of Technology, Sligo",,,
Business and administration,SG146,Accounting,309,,,,309,,411,8,"Institute of Technology, Sligo",,,
Personal services,SG147,Sport with Business,307,,,,307,,367,8,"Institute of Technology, Sligo",,,
Personal services,SG148,Tourism with Event Management,269,,,,269,,340,8,"Institute of Technology, Sligo",,,
Arts,SG231,Fine Art,449,,449,,449,,556,7,"Institute of Technology, Sligo",#,avp,
Arts,SG232,Creative Design,273,,,,276,,353,7,"Institute of Technology, Sligo",,,
Arts,SG235,Performing Arts (Theatre Design),319,,,,319,,398,7,"Institute of Technology, Sligo",,,
Arts,SG236,Performing Arts (Acting),235,,,,235,,400,7,"Institute of Technology, Sligo",,,
Arts,SG241,Performing Arts,328,,,,328,,387,8,"Institute of Technology, Sligo",,,
Welfare,SG242,Early Childhood Care and Education,279,,,,279,,319,8,"Institute of Technology, Sligo",,,
Welfare,SG243,Social Care Practice,301,,,,301,,346,8,"Institute of Technology, Sligo",,,
Arts,SG244,Fine Art,505,,,,505,,505,8,"Institute of Technology, Sligo",#,,
Arts,SG245,Creative Design,282,,,,282,,339,8,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),SG246,Computing,290,,,,290,,333,8,"Institute of Technology, Sligo",,,
Social and behavioural sciences,SG247,English and Psychology,309,,,,309,,382,8,"Institute of Technology, Sligo",,,
Social and behavioural sciences,SG248,Sociology and Politics,281,,,,281,,327,8,"Institute of Technology, Sligo",,,
Languages,SG249,Writing and Literature,297,,,,297,,368,8,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),SG250,Application Design and User Experience,412,,,,412,,412,8,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),SG251,Computing (Smart Technologies),327,,,,342,,367,8,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),SG252,Software Development,307,,,,307,,319,8,"Institute of Technology, Sligo",,,
Information and Communication Technologies (ICTs),SG253,Computer Networks and Cloud Infrastructure,324,,,,378,,378,8,"Institute of Technology, Sligo",,,
Languages,SG254,Writing and Literature Online,225,,225,,225,,328,8,"Institute of Technology, Sligo",,avp,
Engineering and engineering trades,SG300,Engineering (General Entry),209,,,,209,,296,6,"Institute of Technology, Sligo",,,
Architecture and construction,SG302,Construction Economics,184,,,,184,,256,6,"Institute of Technology, Sligo",,,
Architecture and construction,SG308,Applied Construction Technology,171,,,,171,,354,6,"Institute of Technology, Sligo",,,
Engineering and engineering trades,SG330,Engineering (General Entry),243,,,,243,,399,7,"Institute of Technology, Sligo",,,
Architecture and construction,SG331,Interior Architecture and Design,236,,,,236,,378,7,"Institute of Technology, Sligo",,,
Architecture and construction,SG332,Advanced Wood and Sustainable Building Technology,208,,,,208,,338,7,"Institute of Technology, Sligo",,,
Engineering and engineering trades,SG333,Mechanical Engineering,216,,,,216,,347,7,"Institute of Technology, Sligo",,,
Engineering and engineering trades,SG334,Mechatronic Engineering,290,,,,290,,361,7,"Institute of Technology, Sligo",,,
Engineering and engineering trades,SG336,Precision Engineering and Design,309,,,,309,,451,7,"Institute of Technology, Sligo",,,
Architecture and construction,SG338,Civil Engineering,245,,,,245,,443,7,"Institute of Technology, Sligo",,,
Architecture and construction,SG339,Quantity Surveying,195,,,,195,,337,7,"Institute of Technology, Sligo",,,
Architecture and construction,SG342,Civil Engineering,415,,,,415,,480,8,"Institute of Technology, Sligo",,,
Architecture and construction,SG343,Quantity Surveying,311,,,,311,,367,8,"Institute of Technology, Sligo",,,
Architecture and construction,SG346,Construction Project Management and Applied Technology,291,,,,291,,337,8,"Institute of Technology, Sligo",,,
Architecture and construction,SG347,Architecture,360,,,,360,,411,8,"Institute of Technology, Sligo",,,
Architecture and construction,SG348,Interior Architecture and Design,316,,,,331,,368,8,"Institute of Technology, Sligo",,,
Biological and related sciences,SG401,Science,209,,209,,209,,288,6,"Institute of Technology, Sligo",,avp,
Environment,SG404,Environmental Science with Ecology (Level 6),264,,264,,358,,377,6,"Institute of Technology, Sligo",,avp,v
Health,SG406,Health and Exercise Science,367,,,,367,,429,6,"Institute of Technology, Sligo",,,
Physical sciences,SG431,Pharmaceutical Science with Drug Development,269,,,,269,,387,7,"Institute of Technology, Sligo",,,
Hygiene and occupational health services,SG433,Occupational Safety and Health,223,,,,223,,360,7,"Institute of Technology, Sligo",,,
Health,SG434,Human Nutrition,280,,,,280,,420,7,"Institute of Technology, Sligo",,,
Health,SG435,Health Science and Physiology,289,,,,289,,409,7,"Institute of Technology, Sligo",,,
Health,SG436,Biomedical Science,262,,,,262,,465,7,"Institute of Technology, Sligo",,,
Biological and related sciences,SG437,Forensic Investigation and Analysis,243,,,,243,,367,7,"Institute of Technology, Sligo",,,
Environment,SG439,Environmental Science with Ecology (Level 7),254,,,,254,,409,7,"Institute of Technology, Sligo",,,
Hygiene and occupational health services,SG442,Occupational Safety and Health,290,,,,290,,367,8,"Institute of Technology, Sligo",,,
Health,SG443,Human Nutrition,356,,,,356,,397,8,"Institute of Technology, Sligo",,,
Biological and related sciences,SG444,Science Undenominated,338,,,,338,,420,8,"Institute of Technology, Sligo",,,
Physical sciences,SG445,Pharmaceutical Science with Drug Development,311,,,,311,,367,8,"Institute of Technology, Sligo",,,
Health,SG447,Health Science and Physical Activity,328,,,,328,,387,8,"Institute of Technology, Sligo",,,
Biological and related sciences,SG448,Forensic Investigation and Analysis,306,,,,307,,368,8,"Institute of Technology, Sligo",,,
Health,SG449,Medical Biotechnology,341,,,,341,,395,8,"Institute of Technology, Sligo",,,
Environment,SG450,Environmental Science with Ecology (Level 8),300,,,,304,,368,8,"Institute of Technology, Sligo",,,
Health,SG530,Health and Medical Information Science (Online),285,,285,,285,,285,7,"Institute of Technology, Sligo",,avp,
Business and administration,SG535,Business Administration,228,,,,228,,316,7,"Institute of Technology, Sligo",,,
Business and administration,SG536,Business,223,,,,223,,379,7,"Institute of Technology, Sligo",,,
Business and administration,SG537,Marketing and Sales,234,,,,234,,389,7,"Institute of Technology, Sligo",,,
Personal services,TL620,Culinary Arts,189,,189,,189,,308,6,"Institute of Technology, Tralee",,avp,
Environment,TL651,Science (Biological and Environmental Studies),223,,223,,233,,434,6,"Institute of Technology, Tralee",,avp,v
Health,TL652,Pharmacy Technician,260,,,,260,,348,6,"Institute of Technology, Tralee",,,
Arts,TL701,"Animation, Visual Effects and Motion Design (Level 7)",228,,,,228,,443,7,"Institute of Technology, Tralee",,,
Arts,TL702,"TV, Radio and New Media (Level 7)",243,,,,243,,462,7,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),TL710,Computing with Software Development,232,,,,232,,319,7,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),TL711,Computing with Games Development,224,,,,224,,301,7,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),TL715,Computing (Degree Award options),251,,,,251,,368,7,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),TL716,Computer Systems and Networking,269,,,,269,,338,7,"Institute of Technology, Tralee",,,
Business and administration,TL731,Business (Major Specialism in: Acctng or Mktg or Mgmnt),219,,,,219,,399,7,"Institute of Technology, Tralee",,,
Agriculture,TL743,Agricultural Mechanisation,,,,,,,,7,"Institute of Technology, Tralee",,,
Agriculture,TL744,Agricultural Engineering,243,,,,243,,359,7,"Institute of Technology, Tralee",,,
Architecture and construction,TL745,Civil and Environmental Engineering,261,,261,,145,,355,7,"Institute of Technology, Tralee",,avp,
Engineering and engineering trades,TL747,Engineering in Mechanical and Manufacturing Engineering,200,,,,200,,368,7,"Institute of Technology, Tralee",,,
Biological and related sciences,TL748,Agricultural Science,249,,,,249,,398,7,"Institute of Technology, Tralee",,,
Health,TL755,Pharmaceutical Science (Degree Award options),261,,,,261,,433,7,"Institute of Technology, Tralee",,,
Veterinary,TL758,Animal Bioscience,251,,,,261,,380,7,"Institute of Technology, Tralee",,,
Personal services,TL771,Health and Leisure (Degree Award Options),208,,,,208,,370,7,"Institute of Technology, Tralee",,,
Personal services,TL772,Health and Leisure with Massage,218,,,,218,,378,7,"Institute of Technology, Tralee",,,
Personal services,TL773,Coaching and Sports Performance,106,,106,,106,,297,7,"Institute of Technology, Tralee",,avp,
Welfare,TL780,Early Childhood Care and Education,234,,,,234,,354,7,"Institute of Technology, Tralee",,,
Welfare,TL781,Social Care,225,,,,225,,318,7,"Institute of Technology, Tralee",,,
Arts,TL801,"Animation, Visual Effects and Motion Design (Level 8)",281,,,,281,,349,8,"Institute of Technology, Tralee",,,
Arts,TL802,"TV, Radio and New Media (Level 8)",325,,,,325,,397,8,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),TL810,Computing with Software Development,310,,,,310,,389,8,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),TL811,Computing with Games Development,358,,,,358,,,8,"Institute of Technology, Tralee",,,
Information and Communication Technologies (ICTs),TL815,Computing (Degree Award options),308,,,,308,,360,8,"Institute of Technology, Tralee",,,
Personal services,TL823,Event Management (3 year programme),299,,,,299,,369,8,"Institute of Technology, Tralee",,,
Business and administration,TL831,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),306,,,,306,,381,8,"Institute of Technology, Tralee",,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",TL844,Agricultural Engineering,300,,,,300,,373,8,"Institute of Technology, Tralee",,,
Architecture and construction,TL845,Civil Engineering,325,,,,325,,413,8,"Institute of Technology, Tralee",,,
Manufacturing and processing,TL847,Manufacturing Engineering,302,,,,302,,368,8,"Institute of Technology, Tralee",,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",TL848,Agricultural Science,308,,,,308,,380,8,"Institute of Technology, Tralee",,,
Environment,TL851,Wildlife Biology (Degree Award options),309,,,,309,,383,8,"Institute of Technology, Tralee",,,
Health,TL855,Pharmaceutical Science (Degree Award options),317,,,,317,,369,8,"Institute of Technology, Tralee",,,
Veterinary,TL858,Veterinary Bioscience,308,,,,308,,393,8,"Institute of Technology, Tralee",,,
Personal services,TL871,Health and Leisure (Degree Award options),300,,,,300,,379,8,"Institute of Technology, Tralee",,,
Personal services,TL872,Health and Leisure with Massage,309,,,,309,,408,8,"Institute of Technology, Tralee",,,
Personal services,TL873,Coaching and Sports Performance,289,,,,289,,329,8,"Institute of Technology, Tralee",,,
Welfare,TL880,Early Childhood Care and Education,307,,,,307,,349,8,"Institute of Technology, Tralee",,,
Welfare,TL881,Social Care,308,,,,309,,362,8,"Institute of Technology, Tralee",,,
Welfare,TL889,Counselling with Addiction - Mature applicants only,,,,,,,,8,"Institute of Technology, Tralee",#,,
Health,TL890,General Nursing and Mature Applicants,440,*,414,,414,,441,8,"Institute of Technology, Tralee",,,
Health,TL891,Mental Health Nursing and Mature Applicants,389,,378,,378,,399,8,"Institute of Technology, Tralee",,,
Arts,TR002,Music,435,,429,,382,,468,8,Trinity College Dublin,,,
Humanities (except languages),TR003,History,497,,493,,456,,511,8,Trinity College Dublin,,,
Law,TR004,Law,566,,565,*,565,*,578,8,Trinity College Dublin,,,
Humanities (except languages),TR005,Philosophy,442,,,,442,,476,8,Trinity College Dublin,,,
Social and behavioural sciences,TR006,Psychology,567,,555,*,555,*,578,8,Trinity College Dublin,,,
Health,TR007,Clinical Speech and Language Studies,529,,,,529,,553,8,Trinity College Dublin,,,
Education,TR009,Music Education,420,,,,420,,532,8,Trinity College Dublin,#,,
Humanities (except languages),TR012,History and Political Science,555,,554,,552,*,578,8,Trinity College Dublin,,,
Social and behavioural sciences,TR015,"Philosophy, Political Science, Economics and Sociology",589,,,,589,,601,8,Trinity College Dublin,,,
Languages,TR016,Deaf Studies,340,,,,329,,377,8,Trinity College Dublin,,,
Law,TR017,Law and Business,602,,,,602,,613,8,Trinity College Dublin,,,
Law,TR018,Law and French,565,,,,565,,589,8,Trinity College Dublin,,,
Law,TR019,Law and German,543,,542,,542,,566,8,Trinity College Dublin,,,
